x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
63.932884668772836,96.42572804054143,63.932884668772836,115.30945508424092,90.5158815417008,115.30945508424092,90.5158815417008,96.42572804054143
15.173386219328355,16.669644268341987,15.173386219328355,30.534703367004603,31.977265706183026,30.534703367004603,31.977265706183026,16.669644268341987
27.527852594763267,71.51362542228586,27.527852594763267,85.79813572298073,53.073081107214406,85.79813572298073,53.073081107214406,71.51362542228586
36.525602849711845,15.656821147416355,36.525602849711845,38.35047444974212,47.26292735691415,38.35047444974212,47.26292735691415,15.656821147416355
31.487859051105527,67.11993914358459,31.487859051105527,96.47385364691065,42.03170695629401,96.47385364691065,42.03170695629401,67.11993914358459
9.283687160078568,16.124719955775603,9.283687160078568,41.138964991068605,32.161134521965124,41.138964991068605,32.161134521965124,16.124719955775603
55.832369919577715,50.01165993330917,55.832369919577715,63.01171714478168,77.25921287684514,63.01171714478168,77.25921287684514,50.01165993330917
35.58632637801562,52.5158523822298,35.58632637801562,71.23719807752965,61.19400862129375,71.23719807752965,61.19400862129375,52.5158523822298
22.625376194042957,81.26490049379743,22.625376194042957,100.68972356681935,43.24349520970199,100.68972356681935,43.24349520970199,81.26490049379743
48.24740452783595,34.96264494754507,48.24740452783595,54.348931094032466,62.56728994673306,54.348931094032466,62.56728994673306,34.96264494754507
49.48014151344379,32.46763977216575,49.48014151344379,47.47966991568131,73.81559732825752,47.47966991568131,73.81559732825752,32.46763977216575
47.52103252449533,46.20525443025421,47.52103252449533,73.90711608983062,63.66392897861108,73.90711608983062,63.66392897861108,46.20525443025421
65.86147018951861,14.864586155881787,65.86147018951861,39.74585271700818,83.96462325841307,39.74585271700818,83.96462325841307,14.864586155881787
20.86940637960131,43.394885474267475,20.86940637960131,67.50353083813243,31.005235618396796,67.50353083813243,31.005235618396796,43.394885474267475
8.08025591763305,15.047143862406209,8.08025591763305,33.034678806635995,23.009484260005483,33.034678806635995,23.009484260005483,15.047143862406209
41.69123249687493,21.816233214753954,41.69123249687493,45.679609641004646,54.113297857124586,45.679609641004646,54.113297857124586,21.816233214753954
72.53945423454046,43.269088904686,72.53945423454046,62.94995035919786,92.46707426246749,62.94995035919786,92.46707426246749,43.269088904686
54.92122393641645,99.66166746391835,54.92122393641645,126.07441415137383,69.42163834059265,126.07441415137383,69.42163834059265,99.66166746391835
59.722654757193894,72.76108020182492,59.722654757193894,91.50470137369834,81.00374028003436,91.50470137369834,81.00374028003436,72.76108020182492
89.0198999363257,18.977305693428036,89.0198999363257,39.90429404515771,107.60498061320624,39.90429404515771,107.60498061320624,18.977305693428036
57.082477409878216,75.20345357704198,57.082477409878216,94.31658968825184,75.21052536999184,94.31658968825184,75.21052536999184,75.20345357704198
20.71943281730464,89.37569309458482,20.71943281730464,113.1269802043349,49.959107653072806,113.1269802043349,49.959107653072806,89.37569309458482
69.29847938722831,52.507647356057774,69.29847938722831,72.61658299789258,83.57591187822436,72.61658299789258,83.57591187822436,52.507647356057774
15.170341276433952,30.631789001013853,15.170341276433952,46.227187698865635,27.146383298088804,46.227187698865635,27.146383298088804,30.631789001013853
59.62012612385366,72.40114247443564,59.62012612385366,96.50678269181034,72.60462936737667,96.50678269181034,72.60462936737667,72.40114247443564
93.73353932386868,82.1263528036143,93.73353932386868,101.16300950386699,116.05565540931156,101.16300950386699,116.05565540931156,82.1263528036143
27.01954073350207,91.10947735591975,27.01954073350207,109.73745121638942,40.93833600991394,109.73745121638942,40.93833600991394,91.10947735591975
97.56716929204768,33.5199104682865,97.56716929204768,61.38674123867264,116.87575020712518,61.38674123867264,116.87575020712518,33.5199104682865
63.88155203476972,86.3070701697379,63.88155203476972,115.63372762092048,83.2062478874753,115.63372762092048,83.2062478874753,86.3070701697379
51.55000881452845,20.067821697910716,51.55000881452845,38.285168227279016,66.16539209367757,38.285168227279016,66.16539209367757,20.067821697910716
15.0522918120219,98.91703005750142,15.0522918120219,123.13757219908936,44.77552861402626,123.13757219908936,44.77552861402626,98.91703005750142
60.932799602864165,52.66363204003932,60.932799602864165,79.82937204302412,82.54501652652732,79.82937204302412,82.54501652652732,52.66363204003932
51.1305356850371,56.07836520697368,51.1305356850371,69.24821221958322,66.02623093661587,69.24821221958322,66.02623093661587,56.07836520697368
50.13226032541891,14.566747684233405,50.13226032541891,26.177319681711012,76.51784913927139,26.177319681711012,76.51784913927139,14.566747684233405
78.04066460928819,45.60245651995201,78.04066460928819,62.54028962050964,102.65411254498515,62.54028962050964,102.65411254498515,45.60245651995201
12.710450762031666,71.33091084820012,12.710450762031666,87.9245608151104,37.69780664040073,87.9245608151104,37.69780664040073,71.33091084820012
84.26071609752952,68.20451205448651,84.26071609752952,90.80061758445694,112.97794136862443,90.80061758445694,112.97794136862443,68.20451205448651
32.97874045158969,24.40415531633342,32.97874045158969,37.54456220982911,47.75754292301916,37.54456220982911,47.75754292301916,24.40415531633342
80.42653454513479,17.621777333616084,80.42653454513479,28.821450069717798,104.30062395791018,28.821450069717798,104.30062395791018,17.621777333616084
46.67306154562707,7.367436384149729,46.67306154562707,33.598822568083015,73.42664754943566,33.598822568083015,73.42664754943566,7.367436384149729
58.894325318701554,96.1966413634647,58.894325318701554,118.10178200351586,70.59407795942025,118.10178200351586,70.59407795942025,96.1966413634647
42.942924576614274,90.52806067138256,42.942924576614274,112.88891311228221,57.627447713096686,112.88891311228221,57.627447713096686,90.52806067138256
47.55159517168433,0.7664493849479537,47.55159517168433,25.549182049798382,58.39325582610643,25.549182049798382,58.39325582610643,0.7664493849479537
29.287656918907125,69.41163235109494,29.287656918907125,95.38897341911007,43.93726206180794,95.38897341911007,43.93726206180794,69.41163235109494
61.37793263430189,75.48835708665347,61.37793263430189,87.7537523299284,82.86045820137,87.7537523299284,82.86045820137,75.48835708665347
42.16184796379383,8.43482778530731,42.16184796379383,32.44236511087311,53.72894742859781,32.44236511087311,53.72894742859781,8.43482778530731
43.81879306550408,22.60326014559545,43.81879306550408,47.82149004541715,54.50233651205874,47.82149004541715,54.50233651205874,22.60326014559545
68.08070560179881,33.52391349822452,68.08070560179881,46.51928987892727,96.35399414614295,46.51928987892727,96.35399414614295,33.52391349822452
41.01904199267056,83.81440259765817,41.01904199267056,113.34625609413077,67.15947896966443,113.34625609413077,67.15947896966443,83.81440259765817
0.39559210399296996,92.55837910206604,0.39559210399296996,108.11912487418296,24.464455416856282,108.11912487418296,24.464455416856282,92.55837910206604
81.32789547565835,30.761298004413185,81.32789547565835,45.77302859306644,106.52847078193315,45.77302859306644,106.52847078193315,30.761298004413185
38.20380454154977,69.72298074138867,38.20380454154977,96.90171634851255,51.818562468182726,96.90171634851255,51.818562468182726,69.72298074138867
53.713334523043834,49.18647831754169,53.713334523043834,69.59396652466049,64.6189063087943,69.59396652466049,64.6189063087943,49.18647831754169
48.462004237551156,34.42888833480209,48.462004237551156,45.02821791968988,76.72858959233287,45.02821791968988,76.72858959233287,34.42888833480209
54.61165261375168,69.39731599622846,54.61165261375168,90.12259389848327,74.60765745325153,90.12259389848327,74.60765745325153,69.39731599622846
5.185928811303652,38.03353883889164,5.185928811303652,64.06882913735478,15.65734044096107,64.06882913735478,15.65734044096107,38.03353883889164
13.909578846412652,90.74472837735877,13.909578846412652,108.3360735065474,28.039934534533266,108.3360735065474,28.039934534533266,90.74472837735877
53.53967621458302,52.21946531082234,53.53967621458302,67.2328926028327,65.75190078701267,67.2328926028327,65.75190078701267,52.21946531082234
78.95692993583012,16.336330870009764,78.95692993583012,33.39144823850967,102.75396532348906,33.39144823850967,102.75396532348906,16.336330870009764
36.443508022905505,1.515657264858783,36.443508022905505,19.78431343022642,47.454941027349456,19.78431343022642,47.454941027349456,1.515657264858783
72.8057120725103,58.34908346999724,72.8057120725103,78.61013035055761,90.70491973875582,78.61013035055761,90.70491973875582,58.34908346999724
94.70440578232133,69.97758819315027,94.70440578232133,92.9678096187199,114.84489429831545,92.9678096187199,114.84489429831545,69.97758819315027
60.94206293910119,53.882919182513675,60.94206293910119,67.7858187247074,72.22412509781729,67.7858187247074,72.22412509781729,53.882919182513675
88.90505232625169,52.17927830643689,88.90505232625169,75.2792271794457,108.95030250573772,75.2792271794457,108.95030250573772,52.17927830643689
80.0823812722754,96.01626043626439,80.0823812722754,106.11671336146848,101.96045725102015,106.11671336146848,101.96045725102015,96.01626043626439
13.02793908515244,58.48800678508411,13.02793908515244,81.3321047095603,40.63898323207679,81.3321047095603,40.63898323207679,58.48800678508411
75.07251462728199,14.646621791954706,75.07251462728199,28.825875035915253,96.77325587789528,28.825875035915253,96.77325587789528,14.646621791954706
68.6847817925282,9.817462772700125,68.6847817925282,34.53382351347053,83.56284357163157,34.53382351347053,83.56284357163157,9.817462772700125
49.25904259547954,58.7453720351676,49.25904259547954,80.74274369785834,71.38207901716848,80.74274369785834,71.38207901716848,58.7453720351676
79.04124051740379,77.157349513258,79.04124051740379,106.17235169947242,104.07980758367754,106.17235169947242,104.07980758367754,77.157349513258
37.99721980979448,13.995870885823415,37.99721980979448,28.026467732181402,48.394430854106965,28.026467732181402,48.394430854106965,13.995870885823415
