number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_rectangle
Retângulo 1,34.64513985443679,91.78880722543077,61.76032354181964,31.19473913226879,14.34139892737305,95.3655170988968,16.327949595340986,37.72138612846132,False
Retângulo 2,91.00170398358999,82.34717257857524,23.81072935219106,90.94145654893133,17.904283417810106,87.69676937790021,50.42119430569175,39.158088722913995,False
Retângulo 3,68.68919016972478,22.66352956224207,47.595400831053766,70.85807146832724,29.516307112572537,31.457944090350097,48.18295184568541,73.8729153479434,False
Retângulo 4,24.764366663906557,27.7488186768181,35.53600505602763,27.7488186768181,35.53600505602763,44.80766739662786,24.764366663906557,44.80766739662786,True
Retângulo 5,23.06251437198923,57.342607008338845,78.38259654555567,2.512246672229834,61.87712538251648,86.34199706777495,75.45242154104507,79.98026899070109,False
Retângulo 6,15.901676438491673,9.389570215670574,42.40010283954098,9.389570215670574,42.40010283954098,36.318739928464076,15.901676438491673,36.318739928464076,True
Retângulo 7,14.847751028003353,70.7134886009387,38.63072957148911,70.7134886009387,38.63072957148911,92.21263410941098,14.847751028003353,92.21263410941098,True
Retângulo 8,73.64838273568964,80.858262795375,94.09529728151578,31.64812818359429,67.59727944886863,59.4019185114514,98.32819603881443,19.292684290772687,False
Retângulo 9,19.542398849004083,75.00967169933304,45.8691017384494,75.00967169933304,45.8691017384494,99.24866133169886,19.542398849004083,99.24866133169886,True
Retângulo 10,47.006763281848265,50.34413803198506,58.95220634004916,50.34413803198506,58.95220634004916,70.52994792525847,47.006763281848265,70.52994792525847,True
Retângulo 11,32.1270052402699,77.93921384310372,53.888571038178604,75.79146431548612,5.764890328052818,91.90727942591073,7.141376613775641,47.94306344588275,False
Retângulo 12,15.68298638008978,19.771707716796747,41.060161978700535,19.771707716796747,41.060161978700535,42.47439512896706,15.68298638008978,42.47439512896706,True
Retângulo 13,98.83411833675069,81.60126977246281,112.20478862150227,81.60126977246281,112.20478862150227,94.04675759972983,98.83411833675069,94.04675759972983,True
Retângulo 14,31.786035575707714,81.474473548007,47.870146109248786,81.474473548007,47.870146109248786,108.55741310830383,31.786035575707714,108.55741310830383,True
Retângulo 15,13.055218210808706,22.60930313281809,37.482552889013505,22.60930313281809,37.482552889013505,38.706232686602696,13.055218210808706,38.706232686602696,True
Retângulo 16,67.15100142018183,43.870532872292635,96.64549484130951,43.870532872292635,96.64549484130951,60.870257224248554,67.15100142018183,60.870257224248554,True
Retângulo 17,32.523807231062705,35.86448971755652,54.54920592309045,35.86448971755652,54.54920592309045,48.00537066438068,32.523807231062705,48.00537066438068,True
Retângulo 18,38.81104800273931,93.97197341434172,67.35529315601467,93.97197341434172,67.35529315601467,122.705203352666,38.81104800273931,122.705203352666,True
Retângulo 19,80.8241023600379,83.39885148114851,35.04933914714896,42.89865391688485,50.41629160472373,16.98475448310701,63.941989882630644,72.39225017292448,False
Retângulo 20,14.769792902578583,25.3992996920436,36.18284549617161,25.3992996920436,36.18284549617161,54.819008523809735,14.769792902578583,54.819008523809735,True
Retângulo 21,94.96617912778473,60.05884272032392,42.335002300432066,54.50428760366817,52.09683353339876,0.6079155331001118,63.02330332459807,92.76107313001825,False
Retângulo 22,98.25430443330954,58.68991034699316,125.69494065099279,58.68991034699316,125.69494065099279,85.11953294327488,98.25430443330954,85.11953294327488,True
Retângulo 23,63.30918540348056,93.61735287859551,29.150854963622553,98.1847571933746,54.44718961210767,84.4442237593674,44.20988264524778,69.82773540045245,False
Retângulo 24,60.23697119021174,99.12984723739442,58.524666407075365,96.70500674689099,80.92318187986268,53.281540668668626,3.7829194385211595,45.44999216921922,False
Retângulo 25,8.633013614097806,96.58314473389808,20.083425469702554,96.58314473389808,20.083425469702554,122.23793097091072,8.633013614097806,122.23793097091072,True
Retângulo 26,88.86341434893001,1.0789839486181507,65.46861929954446,90.06728827643731,17.551537610899782,26.982233713868663,43.60621921351709,31.473729978005316,False
Retângulo 27,23.40913794682099,19.598606773594916,51.00857460933843,19.598606773594916,51.00857460933843,38.51136695948663,23.40913794682099,38.51136695948663,True
Retângulo 28,85.66647416329725,75.50842333130997,114.1554822531866,75.50842333130997,114.1554822531866,102.76437991697053,85.66647416329725,102.76437991697053,True
Retângulo 29,18.54437518963259,76.62150110991386,32.99808798768609,76.62150110991386,32.99808798768609,90.55574455575007,18.54437518963259,90.55574455575007,True
Retângulo 30,56.15082511093053,27.826714595609747,68.74838190883774,27.826714595609747,68.74838190883774,48.47593187931491,56.15082511093053,48.47593187931491,True
Retângulo 31,2.1204044662785804,22.779254909493762,27.298230903427513,86.36960121815227,18.791648080879853,21.1323297947732,46.43495092956683,48.40285506544619,False
Retângulo 32,85.8675386588055,90.15641954637957,60.67352434313129,72.92998732554412,96.84092800460053,7.251347704387257,78.4506886292453,58.69753679315226,False
Retângulo 33,40.47887586582854,65.03263055471596,52.559890751439056,65.03263055471596,52.559890751439056,83.1977157384571,40.47887586582854,83.1977157384571,True
Retângulo 34,82.40033397070479,61.013356357517964,93.50549473171618,61.013356357517964,93.50549473171618,88.63247239245759,82.40033397070479,88.63247239245759,True
Retângulo 35,12.857801118834944,0.08027048981618101,90.2603785519976,76.00824789051947,20.634708317571736,48.52246223035394,54.970046874575814,10.44798967647077,False
Retângulo 36,87.1204637845746,90.40330062375766,12.015045675908842,78.15805755880237,63.166839631522976,18.2348643663655,31.22952999080776,73.50783592484692,False
Retângulo 37,16.48159017045858,5.463060046311452,27.896236279930733,5.463060046311452,27.896236279930733,26.36108473996398,16.48159017045858,26.36108473996398,True
Retângulo 38,74.14341445773705,74.9191704300461,89.45209273275442,74.9191704300461,89.45209273275442,95.37972202030454,74.14341445773705,95.37972202030454,True
Retângulo 39,97.50711526064987,40.62292877228867,30.289380532428222,41.7786612849255,92.0334244407118,67.38801869771027,90.99832539796128,18.755901596172098,False
Retângulo 40,91.70153485516232,35.12662328468582,17.917616293616355,96.31757113864273,29.08640345385264,57.52122892132867,13.373965651552645,48.61978801665442,False
Retângulo 41,87.62002483359815,64.24358115687835,110.63151733732542,64.24358115687835,110.63151733732542,80.96471732141495,87.62002483359815,80.96471732141495,True
Retângulo 42,43.397432183893734,61.28512952595639,13.740399923469182,5.51702891343181,23.061923028983234,46.136913811269665,92.49786401728035,82.91575185262609,False
Retângulo 43,4.376985253879884,26.452153468133776,32.85603660500021,26.452153468133776,32.85603660500021,45.157922971243934,4.376985253879884,45.157922971243934,True
Retângulo 44,25.718435922746153,8.345402085369924,88.28249124121676,89.64093166720644,15.960259529749043,44.95253779933507,88.15269728196536,59.437175469954084,False
Retângulo 45,87.00890523567229,43.600939941767024,110.93272158511908,43.600939941767024,110.93272158511908,72.58523142559677,87.00890523567229,72.58523142559677,True
Retângulo 46,72.89608568277748,82.75650643237911,36.332431215366654,75.78675596857794,63.40302514869355,35.5504330038206,43.70169998007112,25.46397303805855,False
Retângulo 47,27.75121917037653,44.63039921185694,52.33533296066363,44.63039921185694,52.33533296066363,60.5317256561854,27.75121917037653,60.5317256561854,True
Retângulo 48,84.47967903371759,9.995979661056953,113.9877495714375,9.995979661056953,113.9877495714375,23.722728709611573,84.47967903371759,23.722728709611573,True
Retângulo 49,2.804035205894606,60.06853990752663,41.885447501369434,56.876913134790854,36.873486637006295,28.729690623512226,5.985118282874424,8.426217742522368,False
Retângulo 50,81.29848159057104,51.235748851606864,3.748447727442472,14.353169424361656,98.40184489441313,28.967328615265686,2.2530094233031983,57.54928651828308,False
Retângulo 51,42.24830118357188,36.1565084606869,62.183895801827525,36.1565084606869,62.183895801827525,49.58946041526299,42.24830118357188,49.58946041526299,True
Retângulo 52,3.5056019785415393,51.3020294739372,26.896315581603073,51.3020294739372,26.896315581603073,61.961029228371,3.5056019785415393,61.961029228371,True
Retângulo 53,83.61090423799217,21.6806494396102,99.8897252400775,21.6806494396102,99.8897252400775,47.99895818988918,83.61090423799217,47.99895818988918,True
Retângulo 54,85.52421033776568,94.73707597848924,109.10991151302707,94.73707597848924,109.10991151302707,119.13606356699158,85.52421033776568,119.13606356699158,True
Retângulo 55,90.4818216456695,27.733836299905157,75.15909299234863,98.52126459076824,46.76303196515492,4.510979237186341,75.25343251520556,56.337964792688744,False
Retângulo 56,12.114995083129942,71.15393773072995,29.616840666146686,71.15393773072995,29.616840666146686,83.52542844020343,12.114995083129942,83.52542844020343,True
Retângulo 57,58.968416866661876,26.981381295905805,88.16287879365315,26.981381295905805,88.16287879365315,44.670935002349424,58.968416866661876,44.670935002349424,True
Retângulo 58,68.61502319909704,98.93550773420117,55.19550211130172,62.898711123603846,31.59868708391941,2.8426040081671156,23.78273868233698,57.752023898862525,False
Retângulo 59,94.10846712450669,27.25342609988034,118.8080273995215,27.25342609988034,118.8080273995215,56.24442557227724,94.10846712450669,56.24442557227724,True
Retângulo 60,60.88782977329178,43.506707579025296,85.05603269910925,43.506707579025296,85.05603269910925,70.8508366138393,60.88782977329178,70.8508366138393,True
Retângulo 61,47.143103073582495,98.40251954796659,58.10031727413697,98.40251954796659,58.10031727413697,109.48219334836116,47.143103073582495,109.48219334836116,True
Retângulo 62,86.97715242471071,68.76853908349474,100.55261265306214,68.76853908349474,100.55261265306214,93.26460048753262,86.97715242471071,93.26460048753262,True
